DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
6/16/2020 17:00,73.58,160,168.7083333,168,23.1
6/16/2020 17:30,73.753,152,168.7291667,168,23.19611111
6/16/2020 18:00,73.58,67,168.75,168,23.1
6/16/2020 18:30,73.58,48,168.7708333,168,23.1
6/16/2020 19:00,73.58,27,168.7916667,168,23.1
6/16/2020 19:30,73.58,18,168.8125,168,23.1
6/16/2020 20:00,73.58,5,168.8333333,168,23.1
6/16/2020 20:30,73.407,2,168.8541667,168,23.00388889
6/16/2020 21:00,73.407,0,168.875,168,23.00388889
6/16/2020 21:30,73.407,0,168.8958333,168,23.00388889
6/16/2020 22:00,73.407,0,168.9166667,168,23.00388889
6/16/2020 22:30,73.407,0,168.9375,168,23.00388889
6/16/2020 23:00,73.407,0,168.9583333,168,23.00388889
6/16/2020 23:30,73.407,0,168.9791667,168,23.00388889
6/17/2020 0:00,73.234,0,169,169,22.90777778
6/17/2020 0:30,73.234,0,169.0208333,169,22.90777778
6/17/2020 1:00,73.234,0,169.0416667,169,22.90777778
6/17/2020 1:30,73.234,0,169.0625,169,22.90777778
6/17/2020 2:00,73.234,0,169.0833333,169,22.90777778
6/17/2020 2:30,73.234,0,169.1041667,169,22.90777778
6/17/2020 3:00,73.234,0,169.125,169,22.90777778
6/17/2020 3:30,73.234,0,169.1458333,169,22.90777778
6/17/2020 4:00,73.234,0,169.1666667,169,22.90777778
6/17/2020 4:30,73.234,0,169.1875,169,22.90777778
6/17/2020 5:00,73.234,0,169.2083333,169,22.90777778
6/17/2020 5:30,73.234,0,169.2291667,169,22.90777778
6/17/2020 6:00,73.234,2,169.25,169,22.90777778
6/17/2020 6:30,73.234,5,169.2708333,169,22.90777778
6/17/2020 7:00,73.234,8,169.2916667,169,22.90777778
6/17/2020 7:30,73.407,38,169.3125,169,23.00388889
6/17/2020 8:00,73.407,53,169.3333333,169,23.00388889
6/17/2020 8:30,73.407,50,169.3541667,169,23.00388889
6/17/2020 9:00,73.407,84,169.375,169,23.00388889
6/17/2020 9:30,73.407,144,169.3958333,169,23.00388889
6/17/2020 10:00,73.407,144,169.4166667,169,23.00388889
6/17/2020 10:30,73.58,240,169.4375,169,23.1
6/17/2020 11:00,73.58,352,169.4583333,169,23.1
6/17/2020 11:30,73.58,432,169.4791667,169,23.1
6/17/2020 12:00,73.58,248,169.5,169,23.1
6/17/2020 12:30,73.58,224,169.5208333,169,23.1
6/17/2020 13:00,73.58,224,169.5416667,169,23.1
6/17/2020 13:30,73.753,200,169.5625,169,23.19611111
6/17/2020 14:00,73.753,136,169.5833333,169,23.19611111
6/17/2020 14:30,73.753,144,169.6041667,169,23.19611111
6/17/2020 15:00,73.753,176,169.625,169,23.19611111
6/17/2020 15:30,73.753,160,169.6458333,169,23.19611111
6/17/2020 16:00,73.926,160,169.6666667,169,23.29222222
6/17/2020 16:30,73.926,128,169.6875,169,23.29222222
6/17/2020 17:00,73.753,102,169.7083333,169,23.19611111
6/17/2020 17:30,73.926,73,169.7291667,169,23.29222222
6/17/2020 18:00,73.753,55,169.75,169,23.19611111
6/17/2020 18:30,73.753,38,169.7708333,169,23.19611111
6/17/2020 19:00,73.753,27,169.7916667,169,23.19611111
6/17/2020 19:30,73.753,14,169.8125,169,23.19611111
6/17/2020 20:00,73.753,5,169.8333333,169,23.19611111
6/17/2020 20:30,73.753,2,169.8541667,169,23.19611111
6/17/2020 21:00,73.753,0,169.875,169,23.19611111
6/17/2020 21:30,73.753,0,169.8958333,169,23.19611111
6/17/2020 22:00,73.753,0,169.9166667,169,23.19611111
6/17/2020 22:30,73.753,0,169.9375,169,23.19611111
6/17/2020 23:00,73.753,0,169.9583333,169,23.19611111
6/17/2020 23:30,73.58,0,169.9791667,169,23.1
6/18/2020 0:00,73.58,0,170,170,23.1
6/18/2020 0:30,73.753,0,170.0208333,170,23.19611111
6/18/2020 1:00,73.753,0,170.0416667,170,23.19611111
6/18/2020 1:30,73.58,0,170.0625,170,23.1
6/18/2020 2:00,73.58,0,170.0833333,170,23.1
6/18/2020 2:30,73.58,0,170.1041667,170,23.1
6/18/2020 3:00,73.58,0,170.125,170,23.1
6/18/2020 3:30,73.58,0,170.1458333,170,23.1
6/18/2020 4:00,73.58,0,170.1666667,170,23.1
6/18/2020 4:30,73.58,0,170.1875,170,23.1
6/18/2020 5:00,73.58,0,170.2083333,170,23.1
6/18/2020 5:30,73.58,0,170.2291667,170,23.1
6/18/2020 6:00,73.58,3,170.25,170,23.1
6/18/2020 6:30,73.58,11,170.2708333,170,23.1
6/18/2020 7:00,73.58,14,170.2916667,170,23.1
6/18/2020 7:30,73.58,26,170.3125,170,23.1
6/18/2020 8:00,73.58,39,170.3333333,170,23.1
6/18/2020 8:30,73.58,47,170.3541667,170,23.1
6/18/2020 9:00,73.753,57,170.375,170,23.19611111
6/18/2020 9:30,73.753,55,170.3958333,170,23.19611111
6/18/2020 10:00,73.753,82,170.4166667,170,23.19611111
6/18/2020 10:30,73.753,216,170.4375,170,23.19611111
6/18/2020 11:00,73.753,136,170.4583333,170,23.19611111
6/18/2020 11:30,73.753,123,170.4791667,170,23.19611111
6/18/2020 12:00,73.753,152,170.5,170,23.19611111
6/18/2020 12:30,73.753,192,170.5208333,170,23.19611111
6/18/2020 13:00,73.753,128,170.5416667,170,23.19611111
6/18/2020 13:30,73.753,126,170.5625,170,23.19611111
6/18/2020 14:00,73.753,111,170.5833333,170,23.19611111
6/18/2020 14:30,73.753,95,170.6041667,170,23.19611111
6/18/2020 15:00,73.926,160,170.625,170,23.29222222
6/18/2020 15:30,73.926,152,170.6458333,170,23.29222222
6/18/2020 16:00,73.926,152,170.6666667,170,23.29222222
6/18/2020 16:30,73.926,111,170.6875,170,23.29222222
6/18/2020 17:00,73.926,53,170.7083333,170,23.29222222
6/18/2020 17:30,73.926,57,170.7291667,170,23.29222222
6/18/2020 18:00,73.926,31,170.75,170,23.29222222
6/18/2020 18:30,73.926,18,170.7708333,170,23.29222222
6/18/2020 19:00,73.926,14,170.7916667,170,23.29222222
6/18/2020 19:30,73.926,5,170.8125,170,23.29222222
6/18/2020 20:00,73.926,1,170.8333333,170,23.29222222
6/18/2020 20:30,73.926,0,170.8541667,170,23.29222222
6/18/2020 21:00,73.926,0,170.875,170,23.29222222
6/18/2020 21:30,73.926,0,170.8958333,170,23.29222222
6/18/2020 22:00,73.926,0,170.9166667,170,23.29222222
6/18/2020 22:30,73.926,0,170.9375,170,23.29222222
6/18/2020 23:00,73.926,0,170.9583333,170,23.29222222
6/18/2020 23:30,73.926,0,170.9791667,170,23.29222222
6/19/2020 0:00,73.926,0,171,171,23.29222222
6/19/2020 0:30,73.926,0,171.0208333,171,23.29222222
6/19/2020 1:00,73.926,0,171.0416667,171,23.29222222
6/19/2020 1:30,73.926,0,171.0625,171,23.29222222
6/19/2020 2:00,73.926,0,171.0833333,171,23.29222222
6/19/2020 2:30,73.926,0,171.1041667,171,23.29222222
6/19/2020 3:00,73.926,0,171.125,171,23.29222222
6/19/2020 3:30,73.926,0,171.1458333,171,23.29222222
6/19/2020 4:00,73.926,0,171.1666667,171,23.29222222
6/19/2020 4:30,73.926,0,171.1875,171,23.29222222
6/19/2020 5:00,73.926,0,171.2083333,171,23.29222222
6/19/2020 5:30,73.753,0,171.2291667,171,23.19611111
6/19/2020 6:00,73.926,0,171.25,171,23.29222222
6/19/2020 6:30,73.926,1,171.2708333,171,23.29222222
6/19/2020 7:00,73.926,4,171.2916667,171,23.29222222
6/19/2020 7:30,73.753,4,171.3125,171,23.19611111
6/19/2020 8:00,73.753,12,171.3333333,171,23.19611111
6/19/2020 8:30,73.926,11,171.3541667,171,23.29222222
6/19/2020 9:00,73.926,20,171.375,171,23.29222222
6/19/2020 9:30,73.926,25,171.3958333,171,23.29222222
6/19/2020 10:00,73.926,30,171.4166667,171,23.29222222
6/19/2020 10:30,73.926,74,171.4375,171,23.29222222
6/19/2020 11:00,73.926,53,171.4583333,171,23.29222222
6/19/2020 11:30,74.098,79,171.4791667,171,23.38777778
6/19/2020 12:00,74.098,55,171.5,171,23.38777778
6/19/2020 12:30,74.098,63,171.5208333,171,23.38777778
6/19/2020 13:00,74.098,57,171.5416667,171,23.38777778
6/19/2020 13:30,74.098,56,171.5625,171,23.38777778
6/19/2020 14:00,74.098,36,171.5833333,171,23.38777778
6/19/2020 14:30,74.098,71,171.6041667,171,23.38777778
6/19/2020 15:00,74.098,96,171.625,171,23.38777778
6/19/2020 15:30,74.098,19,171.6458333,171,23.38777778
6/19/2020 16:00,74.098,40,171.6666667,171,23.38777778
6/19/2020 16:30,74.098,36,171.6875,171,23.38777778
6/19/2020 17:00,74.098,28,171.7083333,171,23.38777778
6/19/2020 17:30,74.098,25,171.7291667,171,23.38777778
6/19/2020 18:00,74.098,15,171.75,171,23.38777778
6/19/2020 18:30,74.098,8,171.7708333,171,23.38777778
6/19/2020 19:00,74.098,8,171.7916667,171,23.38777778
6/19/2020 19:30,74.098,4,171.8125,171,23.38777778
6/19/2020 20:00,74.098,2,171.8333333,171,23.38777778
6/19/2020 20:30,73.926,0,171.8541667,171,23.29222222
6/19/2020 21:00,73.926,0,171.875,171,23.29222222
6/19/2020 21:30,73.926,0,171.8958333,171,23.29222222
6/19/2020 22:00,73.926,0,171.9166667,171,23.29222222
6/19/2020 22:30,73.926,0,171.9375,171,23.29222222
6/19/2020 23:00,73.926,0,171.9583333,171,23.29222222
6/19/2020 23:30,73.926,0,171.9791667,171,23.29222222
6/20/2020 0:00,73.926,0,172,172,23.29222222
6/20/2020 0:30,73.926,0,172.0208333,172,23.29222222
6/20/2020 1:00,73.753,0,172.0416667,172,23.19611111
6/20/2020 1:30,73.926,0,172.0625,172,23.29222222
6/20/2020 2:00,73.926,0,172.0833333,172,23.29222222
6/20/2020 2:30,73.926,0,172.1041667,172,23.29222222
6/20/2020 3:00,73.926,0,172.125,172,23.29222222
6/20/2020 3:30,73.926,0,172.1458333,172,23.29222222
6/20/2020 4:00,73.753,0,172.1666667,172,23.19611111
6/20/2020 4:30,73.753,0,172.1875,172,23.19611111
6/20/2020 5:00,73.753,0,172.2083333,172,23.19611111
6/20/2020 5:30,73.753,0,172.2291667,172,23.19611111
6/20/2020 6:00,73.753,0,172.25,172,23.19611111
6/20/2020 6:30,73.753,0,172.2708333,172,23.19611111
6/20/2020 7:00,73.753,5,172.2916667,172,23.19611111
6/20/2020 7:30,73.753,11,172.3125,172,23.19611111
6/20/2020 8:00,73.753,46,172.3333333,172,23.19611111
6/20/2020 8:30,73.753,15,172.3541667,172,23.19611111
6/20/2020 9:00,73.753,45,172.375,172,23.19611111
6/20/2020 9:30,73.753,32,172.3958333,172,23.19611111
6/20/2020 10:00,73.753,23,172.4166667,172,23.19611111
6/20/2020 10:30,73.753,18,172.4375,172,23.19611111
6/20/2020 11:00,73.753,20,172.4583333,172,23.19611111
6/20/2020 11:30,73.753,46,172.4791667,172,23.19611111
6/20/2020 12:00,73.753,136,172.5,172,23.19611111
6/20/2020 12:30,73.753,67,172.5208333,172,23.19611111
6/20/2020 13:00,73.753,144,172.5416667,172,23.19611111
6/20/2020 13:30,73.753,110,172.5625,172,23.19611111
6/20/2020 14:00,73.926,40,172.5833333,172,23.29222222
6/20/2020 14:30,73.926,117,172.6041667,172,23.29222222
6/20/2020 15:00,73.926,109,172.625,172,23.29222222
6/20/2020 15:30,73.926,106,172.6458333,172,23.29222222
6/20/2020 16:00,74.098,136,172.6666667,172,23.38777778
6/20/2020 16:30,74.098,62,172.6875,172,23.38777778
6/20/2020 17:00,74.098,50,172.7083333,172,23.38777778
6/20/2020 17:30,74.098,20,172.7291667,172,23.38777778
6/20/2020 18:00,74.098,33,172.75,172,23.38777778
6/20/2020 18:30,74.098,21,172.7708333,172,23.38777778
6/20/2020 19:00,74.098,13,172.7916667,172,23.38777778
6/20/2020 19:30,74.098,7,172.8125,172,23.38777778
6/20/2020 20:00,74.098,3,172.8333333,172,23.38777778
6/20/2020 20:30,73.926,0,172.8541667,172,23.29222222
6/20/2020 21:00,73.926,0,172.875,172,23.29222222
6/20/2020 21:30,73.926,0,172.8958333,172,23.29222222
6/20/2020 22:00,74.098,0,172.9166667,172,23.38777778
6/20/2020 22:30,74.098,0,172.9375,172,23.38777778
6/20/2020 23:00,74.098,0,172.9583333,172,23.38777778
6/20/2020 23:30,74.098,0,172.9791667,172,23.38777778
6/21/2020 0:00,73.926,0,173,173,23.29222222
6/21/2020 0:30,73.926,0,173.0208333,173,23.29222222
6/21/2020 1:00,73.926,0,173.0416667,173,23.29222222
6/21/2020 1:30,73.926,0,173.0625,173,23.29222222
6/21/2020 2:00,73.926,0,173.0833333,173,23.29222222
6/21/2020 2:30,73.926,0,173.1041667,173,23.29222222
6/21/2020 3:00,73.926,0,173.125,173,23.29222222
6/21/2020 3:30,73.926,0,173.1458333,173,23.29222222
6/21/2020 4:00,73.926,0,173.1666667,173,23.29222222
6/21/2020 4:30,73.926,0,173.1875,173,23.29222222
6/21/2020 5:00,73.926,0,173.2083333,173,23.29222222
6/21/2020 5:30,73.926,0,173.2291667,173,23.29222222
6/21/2020 6:00,73.753,0,173.25,173,23.19611111
6/21/2020 6:30,73.753,2,173.2708333,173,23.19611111
6/21/2020 7:00,73.753,3,173.2916667,173,23.19611111
6/21/2020 7:30,73.753,19,173.3125,173,23.19611111
6/21/2020 8:00,73.753,28,173.3333333,173,23.19611111
6/21/2020 8:30,73.753,93,173.3541667,173,23.19611111
6/21/2020 9:00,73.753,128,173.375,173,23.19611111
6/21/2020 9:30,73.753,90,173.3958333,173,23.19611111
6/21/2020 10:00,73.753,79,173.4166667,173,23.19611111
6/21/2020 10:30,73.753,72,173.4375,173,23.19611111
6/21/2020 11:00,73.926,304,173.4583333,173,23.29222222
6/21/2020 11:30,73.753,63,173.4791667,173,23.19611111
6/21/2020 12:00,73.926,108,173.5,173,23.29222222
6/21/2020 12:30,73.753,64,173.5208333,173,23.19611111
6/21/2020 13:00,73.926,144,173.5416667,173,23.29222222
6/21/2020 13:30,73.926,114,173.5625,173,23.29222222
6/21/2020 14:00,73.926,108,173.5833333,173,23.29222222
6/21/2020 14:30,73.926,60,173.6041667,173,23.29222222
6/21/2020 15:00,73.926,54,173.625,173,23.29222222
6/21/2020 15:30,73.926,168,173.6458333,173,23.29222222
6/21/2020 16:00,74.098,109,173.6666667,173,23.38777778
6/21/2020 16:30,73.926,80,173.6875,173,23.29222222
6/21/2020 17:00,73.926,48,173.7083333,173,23.29222222
6/21/2020 17:30,73.926,38,173.7291667,173,23.29222222
6/21/2020 18:00,73.926,28,173.75,173,23.29222222
6/21/2020 18:30,73.926,21,173.7708333,173,23.29222222
6/21/2020 19:00,73.926,16,173.7916667,173,23.29222222
6/21/2020 19:30,73.926,13,173.8125,173,23.29222222
6/21/2020 20:00,73.926,5,173.8333333,173,23.29222222
6/21/2020 20:30,73.926,0,173.8541667,173,23.29222222
6/21/2020 21:00,73.926,0,173.875,173,23.29222222
6/21/2020 21:30,73.926,0,173.8958333,173,23.29222222
6/21/2020 22:00,73.926,0,173.9166667,173,23.29222222
6/21/2020 22:30,73.926,0,173.9375,173,23.29222222
6/21/2020 23:00,73.926,0,173.9583333,173,23.29222222
6/21/2020 23:30,73.926,0,173.9791667,173,23.29222222
6/22/2020 0:00,73.926,0,174,174,23.29222222
6/22/2020 0:30,73.926,0,174.0208333,174,23.29222222
6/22/2020 1:00,73.926,0,174.0416667,174,23.29222222
6/22/2020 1:30,73.926,0,174.0625,174,23.29222222
6/22/2020 2:00,73.926,0,174.0833333,174,23.29222222
6/22/2020 2:30,73.926,0,174.1041667,174,23.29222222
6/22/2020 3:00,73.926,0,174.125,174,23.29222222
6/22/2020 3:30,73.753,0,174.1458333,174,23.19611111
6/22/2020 4:00,73.926,0,174.1666667,174,23.29222222
6/22/2020 4:30,73.753,0,174.1875,174,23.19611111
6/22/2020 5:00,73.753,0,174.2083333,174,23.19611111
6/22/2020 5:30,73.753,0,174.2291667,174,23.19611111
6/22/2020 6:00,73.753,0,174.25,174,23.19611111
6/22/2020 6:30,73.753,0,174.2708333,174,23.19611111
6/22/2020 7:00,73.753,3,174.2916667,174,23.19611111
6/22/2020 7:30,73.753,3,174.3125,174,23.19611111
6/22/2020 8:00,73.753,4,174.3333333,174,23.19611111
6/22/2020 8:30,73.753,9,174.3541667,174,23.19611111
6/22/2020 9:00,73.753,0,174.375,174,23.19611111
6/22/2020 9:30,73.753,3,174.3958333,174,23.19611111
6/22/2020 10:00,73.926,4,174.4166667,174,23.29222222
6/22/2020 10:30,74.271,9,174.4375,174,23.48388889
6/22/2020 11:00,74.271,7,174.4583333,174,23.48388889
6/22/2020 11:30,74.271,1,174.4791667,174,23.48388889
6/22/2020 12:00,74.271,0,174.5,174,23.48388889
6/22/2020 12:30,74.098,1,174.5208333,174,23.38777778
6/22/2020 13:00,74.271,1,174.5416667,174,23.48388889
6/22/2020 13:30,74.271,11,174.5625,174,23.48388889
6/22/2020 14:00,74.446,72,174.5833333,174,23.58111111
6/22/2020 14:30,74.271,24,174.6041667,174,23.48388889
6/22/2020 15:00,74.271,38,174.625,174,23.48388889
6/22/2020 15:30,74.271,116,174.6458333,174,23.48388889
6/22/2020 16:00,74.271,94,174.6666667,174,23.48388889
6/22/2020 16:30,74.098,31,174.6875,174,23.38777778
6/22/2020 17:00,74.098,71,174.7083333,174,23.38777778
6/22/2020 17:30,74.098,45,174.7291667,174,23.38777778
6/22/2020 18:00,74.098,34,174.75,174,23.38777778
6/22/2020 18:30,74.098,24,174.7708333,174,23.38777778
6/22/2020 19:00,74.098,16,174.7916667,174,23.38777778
6/22/2020 19:30,74.098,9,174.8125,174,23.38777778
6/22/2020 20:00,74.098,2,174.8333333,174,23.38777778
6/22/2020 20:30,74.098,0,174.8541667,174,23.38777778
6/22/2020 21:00,74.098,0,174.875,174,23.38777778
6/22/2020 21:30,74.098,0,174.8958333,174,23.38777778
6/22/2020 22:00,74.098,0,174.9166667,174,23.38777778
6/22/2020 22:30,74.098,0,174.9375,174,23.38777778
6/22/2020 23:00,74.098,0,174.9583333,174,23.38777778
6/22/2020 23:30,74.098,0,174.9791667,174,23.38777778
6/23/2020 0:00,74.098,0,175,175,23.38777778
6/23/2020 0:30,74.098,0,175.0208333,175,23.38777778
6/23/2020 1:00,74.098,0,175.0416667,175,23.38777778
6/23/2020 1:30,74.098,0,175.0625,175,23.38777778
6/23/2020 2:00,74.098,0,175.0833333,175,23.38777778
6/23/2020 2:30,74.098,0,175.1041667,175,23.38777778
6/23/2020 3:00,74.098,0,175.125,175,23.38777778
6/23/2020 3:30,74.098,0,175.1458333,175,23.38777778
6/23/2020 4:00,74.098,0,175.1666667,175,23.38777778
6/23/2020 4:30,74.098,0,175.1875,175,23.38777778
6/23/2020 5:00,74.098,0,175.2083333,175,23.38777778
6/23/2020 5:30,74.098,0,175.2291667,175,23.38777778
6/23/2020 6:00,73.926,0,175.25,175,23.29222222
6/23/2020 6:30,73.926,1,175.2708333,175,23.29222222
6/23/2020 7:00,73.753,3,175.2916667,175,23.19611111
6/23/2020 7:30,73.58,5,175.3125,175,23.1
6/23/2020 8:00,73.58,13,175.3333333,175,23.1
6/23/2020 8:30,73.58,48,175.3541667,175,23.1
6/23/2020 9:00,73.58,73,175.375,175,23.1
6/23/2020 9:30,73.58,91,175.3958333,175,23.1
6/23/2020 10:00,73.407,107,175.4166667,175,23.00388889
6/23/2020 10:30,73.407,113,175.4375,175,23.00388889
6/23/2020 11:00,73.234,61,175.4583333,175,22.90777778
6/23/2020 11:30,73.234,64,175.4791667,175,22.90777778
6/23/2020 12:00,73.234,99,175.5,175,22.90777778
6/23/2020 12:30,73.234,114,175.5208333,175,22.90777778
6/23/2020 13:00,73.234,200,175.5416667,175,22.90777778
6/23/2020 13:30,73.234,58,175.5625,175,22.90777778
6/23/2020 14:00,73.234,22,175.5833333,175,22.90777778
6/23/2020 14:30,73.234,55,175.6041667,175,22.90777778
6/23/2020 15:00,73.234,44,175.625,175,22.90777778
6/23/2020 15:30,73.234,69,175.6458333,175,22.90777778
6/23/2020 16:00,73.234,42,175.6666667,175,22.90777778
6/23/2020 16:30,73.234,74,175.6875,175,22.90777778
6/23/2020 17:00,73.234,35,175.7083333,175,22.90777778
6/23/2020 17:30,73.234,17,175.7291667,175,22.90777778
6/23/2020 18:00,73.234,32,175.75,175,22.90777778
6/23/2020 18:30,73.234,10,175.7708333,175,22.90777778
6/23/2020 19:00,73.234,11,175.7916667,175,22.90777778
6/23/2020 19:30,73.234,7,175.8125,175,22.90777778
6/23/2020 20:00,73.234,1,175.8333333,175,22.90777778
6/23/2020 20:30,73.234,0,175.8541667,175,22.90777778
6/23/2020 21:00,73.234,0,175.875,175,22.90777778
6/23/2020 21:30,73.234,0,175.8958333,175,22.90777778
6/23/2020 22:00,73.234,0,175.9166667,175,22.90777778
6/23/2020 22:30,73.234,0,175.9375,175,22.90777778
6/23/2020 23:00,73.234,0,175.9583333,175,22.90777778
6/23/2020 23:30,73.234,0,175.9791667,175,22.90777778
6/24/2020 0:00,73.062,0,176,176,22.81222222
6/24/2020 0:30,73.062,0,176.0208333,176,22.81222222
6/24/2020 1:00,73.062,0,176.0416667,176,22.81222222
6/24/2020 1:30,73.062,0,176.0625,176,22.81222222
6/24/2020 2:00,73.062,0,176.0833333,176,22.81222222
6/24/2020 2:30,73.062,0,176.1041667,176,22.81222222
6/24/2020 3:00,73.062,0,176.125,176,22.81222222
6/24/2020 3:30,73.062,0,176.1458333,176,22.81222222
6/24/2020 4:00,73.062,0,176.1666667,176,22.81222222
6/24/2020 4:30,73.062,0,176.1875,176,22.81222222
6/24/2020 5:00,73.062,0,176.2083333,176,22.81222222
6/24/2020 5:30,73.062,0,176.2291667,176,22.81222222
6/24/2020 6:00,73.234,0,176.25,176,22.90777778
6/24/2020 6:30,73.062,2,176.2708333,176,22.81222222
6/24/2020 7:00,72.891,3,176.2916667,176,22.71722222
6/24/2020 7:30,72.891,26,176.3125,176,22.71722222
6/24/2020 8:00,72.718,37,176.3333333,176,22.62111111
6/24/2020 8:30,72.718,56,176.3541667,176,22.62111111
6/24/2020 9:00,72.718,80,176.375,176,22.62111111
6/24/2020 9:30,72.718,74,176.3958333,176,22.62111111
6/24/2020 10:00,72.718,121,176.4166667,176,22.62111111
6/24/2020 10:30,72.718,57,176.4375,176,22.62111111
6/24/2020 11:00,72.718,89,176.4583333,176,22.62111111
6/24/2020 11:30,72.718,113,176.4791667,176,22.62111111
6/24/2020 12:00,72.718,128,176.5,176,22.62111111
6/24/2020 12:30,72.718,40,176.5208333,176,22.62111111
6/24/2020 13:00,72.718,144,176.5416667,176,22.62111111
6/24/2020 13:30,72.718,63,176.5625,176,22.62111111
6/24/2020 14:00,72.718,176,176.5833333,176,22.62111111
6/24/2020 14:30,72.718,128,176.6041667,176,22.62111111
6/24/2020 15:00,72.718,128,176.625,176,22.62111111
6/24/2020 15:30,72.891,114,176.6458333,176,22.71722222
6/24/2020 16:00,72.891,71,176.6666667,176,22.71722222
6/24/2020 16:30,72.891,62,176.6875,176,22.71722222
6/24/2020 17:00,72.891,61,176.7083333,176,22.71722222
6/24/2020 17:30,72.891,38,176.7291667,176,22.71722222
6/24/2020 18:00,72.891,22,176.75,176,22.71722222
6/24/2020 18:30,72.891,15,176.7708333,176,22.71722222
6/24/2020 19:00,72.891,10,176.7916667,176,22.71722222
6/24/2020 19:30,72.891,6,176.8125,176,22.71722222
6/24/2020 20:00,72.891,1,176.8333333,176,22.71722222
6/24/2020 20:30,72.891,0,176.8541667,176,22.71722222
6/24/2020 21:00,72.891,0,176.875,176,22.71722222
6/24/2020 21:30,72.891,0,176.8958333,176,22.71722222
6/24/2020 22:00,72.891,0,176.9166667,176,22.71722222
6/24/2020 22:30,72.891,0,176.9375,176,22.71722222
6/24/2020 23:00,72.891,0,176.9583333,176,22.71722222
6/24/2020 23:30,72.891,0,176.9791667,176,22.71722222
6/25/2020 0:00,72.891,0,177,177,22.71722222
6/25/2020 0:30,72.891,0,177.0208333,177,22.71722222
6/25/2020 1:00,72.891,0,177.0416667,177,22.71722222
6/25/2020 1:30,72.891,0,177.0625,177,22.71722222
6/25/2020 2:00,72.891,0,177.0833333,177,22.71722222
6/25/2020 2:30,72.891,0,177.1041667,177,22.71722222
6/25/2020 3:00,72.891,0,177.125,177,22.71722222
6/25/2020 3:30,72.718,0,177.1458333,177,22.62111111
6/25/2020 4:00,72.718,0,177.1666667,177,22.62111111
6/25/2020 4:30,72.718,0,177.1875,177,22.62111111
6/25/2020 5:00,72.718,0,177.2083333,177,22.62111111
6/25/2020 5:30,72.718,0,177.2291667,177,22.62111111
6/25/2020 6:00,72.718,0,177.25,177,22.62111111
6/25/2020 6:30,72.718,0,177.2708333,177,22.62111111
6/25/2020 7:00,72.718,1,177.2916667,177,22.62111111
6/25/2020 7:30,72.718,6,177.3125,177,22.62111111
6/25/2020 8:00,72.718,9,177.3333333,177,22.62111111
6/25/2020 8:30,72.718,13,177.3541667,177,22.62111111
6/25/2020 9:00,72.718,16,177.375,177,22.62111111
6/25/2020 9:30,72.545,21,177.3958333,177,22.525
6/25/2020 10:00,72.545,26,177.4166667,177,22.525
6/25/2020 10:30,72.545,37,177.4375,177,22.525
6/25/2020 11:00,72.718,52,177.4583333,177,22.62111111
6/25/2020 11:30,72.718,58,177.4791667,177,22.62111111
6/25/2020 12:00,72.718,63,177.5,177,22.62111111
6/25/2020 12:30,72.718,69,177.5208333,177,22.62111111
6/25/2020 13:00,72.718,64,177.5416667,177,22.62111111
6/25/2020 13:30,72.718,88,177.5625,177,22.62111111
6/25/2020 14:00,72.891,128,177.5833333,177,22.71722222
6/25/2020 14:30,72.891,76,177.6041667,177,22.71722222
6/25/2020 15:00,72.891,96,177.625,177,22.71722222
6/25/2020 15:30,72.891,80,177.6458333,177,22.71722222
6/25/2020 16:00,72.891,56,177.6666667,177,22.71722222
6/25/2020 16:30,72.891,46,177.6875,177,22.71722222
6/25/2020 17:00,72.891,36,177.7083333,177,22.71722222
6/25/2020 17:30,72.891,25,177.7291667,177,22.71722222
6/25/2020 18:00,72.891,16,177.75,177,22.71722222
6/25/2020 18:30,72.891,9,177.7708333,177,22.71722222
6/25/2020 19:00,72.891,6,177.7916667,177,22.71722222
6/25/2020 19:30,72.891,6,177.8125,177,22.71722222
6/25/2020 20:00,72.891,1,177.8333333,177,22.71722222
6/25/2020 20:30,72.891,0,177.8541667,177,22.71722222
6/25/2020 21:00,72.891,0,177.875,177,22.71722222
6/25/2020 21:30,72.891,0,177.8958333,177,22.71722222
6/25/2020 22:00,72.891,0,177.9166667,177,22.71722222
6/25/2020 22:30,72.891,0,177.9375,177,22.71722222
6/25/2020 23:00,72.891,0,177.9583333,177,22.71722222
6/25/2020 23:30,72.891,0,177.9791667,177,22.71722222
6/26/2020 0:00,72.891,0,178,178,22.71722222
6/26/2020 0:30,72.891,0,178.0208333,178,22.71722222
6/26/2020 1:00,72.891,0,178.0416667,178,22.71722222
6/26/2020 1:30,72.891,0,178.0625,178,22.71722222
6/26/2020 2:00,72.718,0,178.0833333,178,22.62111111
6/26/2020 2:30,72.891,0,178.1041667,178,22.71722222
6/26/2020 3:00,72.718,0,178.125,178,22.62111111
6/26/2020 3:30,72.718,0,178.1458333,178,22.62111111
6/26/2020 4:00,72.718,0,178.1666667,178,22.62111111
6/26/2020 4:30,72.718,0,178.1875,178,22.62111111
6/26/2020 5:00,72.718,0,178.2083333,178,22.62111111
6/26/2020 5:30,72.718,0,178.2291667,178,22.62111111
6/26/2020 6:00,72.718,0,178.25,178,22.62111111
6/26/2020 6:30,72.891,1,178.2708333,178,22.71722222
