DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
6/12/2020 12:00,16.7514,71.512,164.5,164,21.95111111
6/12/2020 12:30,16.7514,71.512,164.5208333,164,21.95111111
6/12/2020 13:00,16.7472,71.683,164.5416667,164,22.04611111
6/12/2020 13:30,16.7426,71.683,164.5625,164,22.04611111
6/12/2020 14:00,16.7378,71.683,164.5833333,164,22.04611111
6/12/2020 14:30,16.7378,71.683,164.6041667,164,22.04611111
6/12/2020 15:00,16.7355,71.683,164.625,164,22.04611111
6/12/2020 15:30,16.7307,71.683,164.6458333,164,22.04611111
6/12/2020 16:00,16.7259,71.683,164.6666667,164,22.04611111
6/12/2020 16:30,16.7213,71.683,164.6875,164,22.04611111
6/12/2020 17:00,16.7213,71.683,164.7083333,164,22.04611111
6/12/2020 17:30,16.7188,71.683,164.7291667,164,22.04611111
6/12/2020 18:00,16.7165,71.683,164.75,164,22.04611111
6/12/2020 18:30,16.7111,71.512,164.7708333,164,21.95111111
6/12/2020 19:00,16.7088,71.512,164.7916667,164,21.95111111
6/12/2020 19:30,16.7088,71.512,164.8125,164,21.95111111
6/12/2020 20:00,16.7088,71.512,164.8333333,164,21.95111111
6/12/2020 20:30,16.704,71.512,164.8541667,164,21.95111111
6/12/2020 21:00,16.7017,71.512,164.875,164,21.95111111
6/12/2020 21:30,16.704,71.512,164.8958333,164,21.95111111
6/12/2020 22:00,16.7088,71.512,164.9166667,164,21.95111111
6/12/2020 22:30,16.7111,71.512,164.9375,164,21.95111111
6/12/2020 23:00,16.7065,71.512,164.9583333,164,21.95111111
6/12/2020 23:30,16.7088,71.512,164.9791667,164,21.95111111
6/13/2020 0:00,16.7088,71.512,165,165,21.95111111
6/13/2020 0:30,16.7111,71.512,165.0208333,165,21.95111111
6/13/2020 1:00,16.7182,71.512,165.0416667,165,21.95111111
6/13/2020 1:30,16.723,71.512,165.0625,165,21.95111111
6/13/2020 2:00,16.7207,71.512,165.0833333,165,21.95111111
6/13/2020 2:30,16.7207,71.512,165.1041667,165,21.95111111
6/13/2020 3:00,16.7182,71.512,165.125,165,21.95111111
6/13/2020 3:30,16.7176,71.339,165.1458333,165,21.855
6/13/2020 4:00,16.72,71.339,165.1666667,165,21.855
6/13/2020 4:30,16.7176,71.339,165.1875,165,21.855
6/13/2020 5:00,16.72,71.339,165.2083333,165,21.855
6/13/2020 5:30,16.7224,71.339,165.2291667,165,21.855
6/13/2020 6:00,16.7271,71.339,165.25,165,21.855
6/13/2020 6:30,16.7318,71.339,165.2708333,165,21.855
6/13/2020 7:00,16.739,71.339,165.2916667,165,21.855
6/13/2020 7:30,16.7407,71.168,165.3125,165,21.76
6/13/2020 8:00,16.7432,71.168,165.3333333,165,21.76
6/13/2020 8:30,16.7384,71.168,165.3541667,165,21.76
6/13/2020 9:00,16.7384,71.168,165.375,165,21.76
6/13/2020 9:30,16.7407,71.168,165.3958333,165,21.76
6/13/2020 10:00,16.736,71.168,165.4166667,165,21.76
6/13/2020 10:30,16.7384,71.168,165.4375,165,21.76
6/13/2020 11:00,16.7366,71.339,165.4583333,165,21.855
6/13/2020 11:30,16.7366,71.339,165.4791667,165,21.855
6/13/2020 12:00,16.7342,71.339,165.5,165,21.855
6/13/2020 12:30,16.7318,71.339,165.5208333,165,21.855
6/13/2020 13:00,16.7247,71.339,165.5416667,165,21.855
6/13/2020 13:30,16.7176,71.339,165.5625,165,21.855
6/13/2020 14:00,16.7153,71.339,165.5833333,165,21.855
6/13/2020 14:30,16.7105,71.339,165.6041667,165,21.855
6/13/2020 15:00,16.7017,71.512,165.625,165,21.95111111
6/13/2020 15:30,16.7017,71.512,165.6458333,165,21.95111111
6/13/2020 16:00,16.6994,71.512,165.6666667,165,21.95111111
6/13/2020 16:30,16.6969,71.512,165.6875,165,21.95111111
6/13/2020 17:00,16.6946,71.512,165.7083333,165,21.95111111
6/13/2020 17:30,16.6898,71.512,165.7291667,165,21.95111111
6/13/2020 18:00,16.6875,71.512,165.75,165,21.95111111
6/13/2020 18:30,16.6875,71.512,165.7708333,165,21.95111111
6/13/2020 19:00,16.6922,71.512,165.7916667,165,21.95111111
6/13/2020 19:30,16.6928,71.683,165.8125,165,22.04611111
6/13/2020 20:00,16.6922,71.512,165.8333333,165,21.95111111
6/13/2020 20:30,16.6969,71.512,165.8541667,165,21.95111111
6/13/2020 21:00,16.7017,71.512,165.875,165,21.95111111
6/13/2020 21:30,16.704,71.512,165.8958333,165,21.95111111
6/13/2020 22:00,16.7065,71.512,165.9166667,165,21.95111111
6/13/2020 22:30,16.7088,71.512,165.9375,165,21.95111111
6/13/2020 23:00,16.7111,71.512,165.9583333,165,21.95111111
6/13/2020 23:30,16.7182,71.512,165.9791667,165,21.95111111
6/14/2020 0:00,16.7159,71.512,166,166,21.95111111
6/14/2020 0:30,16.7182,71.512,166.0208333,166,21.95111111
6/14/2020 1:00,16.7207,71.512,166.0416667,166,21.95111111
6/14/2020 1:30,16.7182,71.512,166.0625,166,21.95111111
6/14/2020 2:00,16.7159,71.512,166.0833333,166,21.95111111
6/14/2020 2:30,16.7207,71.512,166.1041667,166,21.95111111
6/14/2020 3:00,16.7182,71.512,166.125,166,21.95111111
6/14/2020 3:30,16.7207,71.512,166.1458333,166,21.95111111
6/14/2020 4:00,16.7253,71.512,166.1666667,166,21.95111111
6/14/2020 4:30,16.7224,71.339,166.1875,166,21.855
6/14/2020 5:00,16.7271,71.339,166.2083333,166,21.855
6/14/2020 5:30,16.7271,71.339,166.2291667,166,21.855
6/14/2020 6:00,16.7295,71.339,166.25,166,21.855
6/14/2020 6:30,16.7342,71.339,166.2708333,166,21.855
6/14/2020 7:00,16.7342,71.339,166.2916667,166,21.855
6/14/2020 7:30,16.7342,71.339,166.3125,166,21.855
6/14/2020 8:00,16.7342,71.339,166.3333333,166,21.855
6/14/2020 8:30,16.736,71.168,166.3541667,166,21.76
6/14/2020 9:00,16.7313,71.168,166.375,166,21.76
6/14/2020 9:30,16.7289,71.168,166.3958333,166,21.76
6/14/2020 10:00,16.7265,71.168,166.4166667,166,21.76
6/14/2020 10:30,16.7194,71.168,166.4375,166,21.76
6/14/2020 11:00,16.717,71.168,166.4583333,166,21.76
6/14/2020 11:30,16.7123,71.168,166.4791667,166,21.76
6/14/2020 12:00,16.717,71.168,166.5,166,21.76
6/14/2020 12:30,16.7123,71.168,166.5208333,166,21.76
6/14/2020 13:00,16.7057,71.339,166.5416667,166,21.855
6/14/2020 13:30,16.7011,71.339,166.5625,166,21.855
6/14/2020 14:00,16.6922,71.512,166.5833333,166,21.95111111
6/14/2020 14:30,16.6851,71.512,166.6041667,166,21.95111111
6/14/2020 15:00,16.6875,71.512,166.625,166,21.95111111
6/14/2020 15:30,16.6898,71.512,166.6458333,166,21.95111111
6/14/2020 16:00,16.688,71.683,166.6666667,166,22.04611111
6/14/2020 16:30,16.6857,71.683,166.6875,166,22.04611111
6/14/2020 17:00,16.6857,71.683,166.7083333,166,22.04611111
6/14/2020 17:30,16.6833,71.683,166.7291667,166,22.04611111
6/14/2020 18:00,16.6809,71.683,166.75,166,22.04611111
6/14/2020 18:30,16.6809,71.683,166.7708333,166,22.04611111
6/14/2020 19:00,16.6786,71.683,166.7916667,166,22.04611111
6/14/2020 19:30,16.6833,71.683,166.8125,166,22.04611111
6/14/2020 20:00,16.6833,71.683,166.8333333,166,22.04611111
6/14/2020 20:30,16.688,71.683,166.8541667,166,22.04611111
6/14/2020 21:00,16.688,71.683,166.875,166,22.04611111
6/14/2020 21:30,16.6898,71.512,166.8958333,166,21.95111111
6/14/2020 22:00,16.6904,71.683,166.9166667,166,22.04611111
6/14/2020 22:30,16.6975,71.683,166.9375,166,22.04611111
6/14/2020 23:00,16.6999,71.683,166.9583333,166,22.04611111
6/14/2020 23:30,16.6975,71.683,166.9791667,166,22.04611111
6/15/2020 0:00,16.7023,71.683,167,167,22.04611111
6/15/2020 0:30,16.7046,71.683,167.0208333,167,22.04611111
6/15/2020 1:00,16.7017,71.512,167.0416667,167,21.95111111
6/15/2020 1:30,16.6969,71.512,167.0625,167,21.95111111
6/15/2020 2:00,16.7017,71.512,167.0833333,167,21.95111111
6/15/2020 2:30,16.704,71.512,167.1041667,167,21.95111111
6/15/2020 3:00,16.7065,71.512,167.125,167,21.95111111
6/15/2020 3:30,16.7017,71.512,167.1458333,167,21.95111111
6/15/2020 4:00,16.7088,71.512,167.1666667,167,21.95111111
6/15/2020 4:30,16.7088,71.512,167.1875,167,21.95111111
6/15/2020 5:00,16.7159,71.512,167.2083333,167,21.95111111
6/15/2020 5:30,16.7136,71.512,167.2291667,167,21.95111111
6/15/2020 6:00,16.7207,71.512,167.25,167,21.95111111
6/15/2020 6:30,16.7247,71.339,167.2708333,167,21.855
6/15/2020 7:00,16.7271,71.339,167.2916667,167,21.855
6/15/2020 7:30,16.7271,71.339,167.3125,167,21.855
6/15/2020 8:00,16.7342,71.339,167.3333333,167,21.855
6/15/2020 8:30,16.739,71.339,167.3541667,167,21.855
6/15/2020 9:00,16.739,71.339,167.375,167,21.855
6/15/2020 9:30,16.7366,71.339,167.3958333,167,21.855
6/15/2020 10:00,16.7384,71.168,167.4166667,167,21.76
6/15/2020 10:30,16.7336,71.168,167.4375,167,21.76
6/15/2020 11:00,16.7313,71.168,167.4583333,167,21.76
6/15/2020 11:30,16.7318,71.339,167.4791667,167,21.855
6/15/2020 12:00,16.7247,71.339,167.5,167,21.855
6/15/2020 12:30,16.72,71.339,167.5208333,167,21.855
6/15/2020 13:00,16.7176,71.339,167.5416667,167,21.855
6/15/2020 13:30,16.7128,71.339,167.5625,167,21.855
6/15/2020 14:00,16.7128,71.339,167.5833333,167,21.855
6/15/2020 14:30,16.7082,71.339,167.6041667,167,21.855
6/15/2020 15:00,16.7088,71.512,167.625,167,21.95111111
6/15/2020 15:30,16.7065,71.512,167.6458333,167,21.95111111
6/15/2020 16:00,16.7046,71.683,167.6666667,167,22.04611111
6/15/2020 16:30,16.7023,71.683,167.6875,167,22.04611111
6/15/2020 17:00,16.7023,71.683,167.7083333,167,22.04611111
6/15/2020 17:30,16.6975,71.683,167.7291667,167,22.04611111
6/15/2020 18:00,16.6999,71.683,167.75,167,22.04611111
6/15/2020 18:30,16.6975,71.683,167.7708333,167,22.04611111
6/15/2020 19:00,16.6999,71.683,167.7916667,167,22.04611111
6/15/2020 19:30,16.7023,71.683,167.8125,167,22.04611111
6/15/2020 20:00,16.7046,71.683,167.8333333,167,22.04611111
6/15/2020 20:30,16.707,71.683,167.8541667,167,22.04611111
6/15/2020 21:00,16.7117,71.683,167.875,167,22.04611111
6/15/2020 21:30,16.7141,71.683,167.8958333,167,22.04611111
6/15/2020 22:00,16.7188,71.683,167.9166667,167,22.04611111
6/15/2020 22:30,16.7236,71.683,167.9375,167,22.04611111
6/15/2020 23:00,16.7213,71.683,167.9583333,167,22.04611111
6/15/2020 23:30,16.7207,71.512,167.9791667,167,21.95111111
6/16/2020 0:00,16.723,71.512,168,168,21.95111111
6/16/2020 0:30,16.7182,71.512,168.0208333,168,21.95111111
6/16/2020 1:00,16.7182,71.512,168.0416667,168,21.95111111
6/16/2020 1:30,16.7182,71.512,168.0625,168,21.95111111
6/16/2020 2:00,16.7159,71.512,168.0833333,168,21.95111111
6/16/2020 2:30,16.7182,71.512,168.1041667,168,21.95111111
6/16/2020 3:00,16.7136,71.512,168.125,168,21.95111111
6/16/2020 3:30,16.7182,71.512,168.1458333,168,21.95111111
6/16/2020 4:00,16.7159,71.512,168.1666667,168,21.95111111
6/16/2020 4:30,16.7176,71.339,168.1875,168,21.855
6/16/2020 5:00,16.7224,71.339,168.2083333,168,21.855
6/16/2020 5:30,16.72,71.339,168.2291667,168,21.855
6/16/2020 6:00,16.7247,71.339,168.25,168,21.855
6/16/2020 6:30,16.7247,71.339,168.2708333,168,21.855
6/16/2020 7:00,16.7295,71.339,168.2916667,168,21.855
6/16/2020 7:30,16.7318,71.339,168.3125,168,21.855
6/16/2020 8:00,16.7336,71.168,168.3333333,168,21.76
6/16/2020 8:30,16.7313,71.168,168.3541667,168,21.76
6/16/2020 9:00,16.7336,71.168,168.375,168,21.76
6/16/2020 9:30,16.7313,71.168,168.3958333,168,21.76
6/16/2020 10:00,16.7289,71.168,168.4166667,168,21.76
6/16/2020 10:30,16.7265,71.168,168.4375,168,21.76
6/16/2020 11:00,16.7242,71.168,168.4583333,168,21.76
6/16/2020 11:30,16.7194,71.168,168.4791667,168,21.76
6/16/2020 12:00,16.7176,71.339,168.5,168,21.855
6/16/2020 12:30,16.7128,71.339,168.5208333,168,21.855
6/16/2020 13:00,16.7082,71.339,168.5416667,168,21.855
6/16/2020 13:30,16.7065,71.512,168.5625,168,21.95111111
6/16/2020 14:00,16.7017,71.512,168.5833333,168,21.95111111
6/16/2020 14:30,16.6969,71.512,168.6041667,168,21.95111111
6/16/2020 15:00,16.6946,71.512,168.625,168,21.95111111
6/16/2020 15:30,16.6922,71.512,168.6458333,168,21.95111111
6/16/2020 16:00,16.6898,71.512,168.6666667,168,21.95111111
6/16/2020 16:30,16.6827,71.512,168.6875,168,21.95111111
6/16/2020 17:00,16.678,71.512,168.7083333,168,21.95111111
6/16/2020 17:30,16.675,72.028,168.7291667,168,22.23777778
6/16/2020 18:00,16.6715,71.683,168.75,168,22.04611111
6/16/2020 18:30,16.6644,71.683,168.7708333,168,22.04611111
6/16/2020 19:00,16.6667,71.683,168.7916667,168,22.04611111
6/16/2020 19:30,16.6619,71.683,168.8125,168,22.04611111
6/16/2020 20:00,16.6661,71.512,168.8333333,168,21.95111111
6/16/2020 20:30,16.6661,71.512,168.8541667,168,21.95111111
6/16/2020 21:00,16.6685,71.512,168.875,168,21.95111111
6/16/2020 21:30,16.6732,71.512,168.8958333,168,21.95111111
6/16/2020 22:00,16.6756,71.512,168.9166667,168,21.95111111
6/16/2020 22:30,16.6804,71.512,168.9375,168,21.95111111
6/16/2020 23:00,16.6804,71.512,168.9583333,168,21.95111111
6/16/2020 23:30,16.678,71.512,168.9791667,168,21.95111111
6/17/2020 0:00,16.6804,71.512,169,169,21.95111111
6/17/2020 0:30,16.678,71.512,169.0208333,169,21.95111111
6/17/2020 1:00,16.6756,71.512,169.0416667,169,21.95111111
6/17/2020 1:30,16.678,71.512,169.0625,169,21.95111111
6/17/2020 2:00,16.6732,71.512,169.0833333,169,21.95111111
6/17/2020 2:30,16.6732,71.512,169.1041667,169,21.95111111
6/17/2020 3:00,16.6709,71.512,169.125,169,21.95111111
6/17/2020 3:30,16.669,71.683,169.1458333,169,22.04611111
6/17/2020 4:00,16.6685,71.512,169.1666667,169,21.95111111
6/17/2020 4:30,16.6685,71.512,169.1875,169,21.95111111
6/17/2020 5:00,16.6685,71.512,169.2083333,169,21.95111111
6/17/2020 5:30,16.6732,71.512,169.2291667,169,21.95111111
6/17/2020 6:00,16.6756,71.512,169.25,169,21.95111111
6/17/2020 6:30,16.6756,71.512,169.2708333,169,21.95111111
6/17/2020 7:00,16.6727,71.339,169.2916667,169,21.855
6/17/2020 7:30,16.675,71.339,169.3125,169,21.855
6/17/2020 8:00,16.6727,71.339,169.3333333,169,21.855
6/17/2020 8:30,16.6679,71.339,169.3541667,169,21.855
6/17/2020 9:00,16.6679,71.339,169.375,169,21.855
6/17/2020 9:30,16.6656,71.339,169.3958333,169,21.855
6/17/2020 10:00,16.6631,71.339,169.4166667,169,21.855
6/17/2020 10:30,16.6631,71.339,169.4375,169,21.855
6/17/2020 11:00,16.6631,71.339,169.4583333,169,21.855
6/17/2020 11:30,16.6585,71.339,169.4791667,169,21.855
6/17/2020 12:00,16.6519,71.512,169.5,169,21.95111111
6/17/2020 12:30,16.6471,71.512,169.5208333,169,21.95111111
6/17/2020 13:00,16.6471,71.512,169.5416667,169,21.95111111
6/17/2020 13:30,16.64,71.512,169.5625,169,21.95111111
6/17/2020 14:00,16.6383,71.683,169.5833333,169,22.04611111
6/17/2020 14:30,16.636,71.683,169.6041667,169,22.04611111
6/17/2020 15:00,16.6335,71.683,169.625,169,22.04611111
6/17/2020 15:30,16.6264,71.683,169.6458333,169,22.04611111
6/17/2020 16:00,16.6218,71.683,169.6666667,169,22.04611111
6/17/2020 16:30,16.6193,71.683,169.6875,169,22.04611111
6/17/2020 17:00,16.6147,71.683,169.7083333,169,22.04611111
6/17/2020 17:30,16.6122,71.683,169.7291667,169,22.04611111
6/17/2020 18:00,16.6122,71.683,169.75,169,22.04611111
6/17/2020 18:30,16.6075,71.683,169.7708333,169,22.04611111
6/17/2020 19:00,16.6099,71.683,169.7916667,169,22.04611111
6/17/2020 19:30,16.607,71.512,169.8125,169,21.95111111
6/17/2020 20:00,16.607,71.512,169.8333333,169,21.95111111
6/17/2020 20:30,16.6116,71.512,169.8541667,169,21.95111111
6/17/2020 21:00,16.6093,71.512,169.875,169,21.95111111
6/17/2020 21:30,16.6116,71.512,169.8958333,169,21.95111111
6/17/2020 22:00,16.6164,71.512,169.9166667,169,21.95111111
6/17/2020 22:30,16.6141,71.512,169.9375,169,21.95111111
6/17/2020 23:00,16.6141,71.512,169.9583333,169,21.95111111
6/17/2020 23:30,16.6099,71.683,169.9791667,169,22.04611111
6/18/2020 0:00,16.6122,71.683,170,170,22.04611111
6/18/2020 0:30,16.6099,71.683,170.0208333,170,22.04611111
6/18/2020 1:00,16.6122,71.683,170.0416667,170,22.04611111
6/18/2020 1:30,16.6122,71.683,170.0625,170,22.04611111
6/18/2020 2:00,16.6093,71.512,170.0833333,170,21.95111111
6/18/2020 2:30,16.6099,71.683,170.1041667,170,22.04611111
6/18/2020 3:00,16.6099,71.683,170.125,170,22.04611111
6/18/2020 3:30,16.6075,71.683,170.1458333,170,22.04611111
6/18/2020 4:00,16.6075,71.683,170.1666667,170,22.04611111
6/18/2020 4:30,16.6075,71.683,170.1875,170,22.04611111
6/18/2020 5:00,16.6075,71.683,170.2083333,170,22.04611111
6/18/2020 5:30,16.6045,71.512,170.2291667,170,21.95111111
6/18/2020 6:00,16.6045,71.512,170.25,170,21.95111111
6/18/2020 6:30,16.6045,71.512,170.2708333,170,21.95111111
6/18/2020 7:00,16.607,71.512,170.2916667,170,21.95111111
6/18/2020 7:30,16.6045,71.512,170.3125,170,21.95111111
6/18/2020 8:00,16.6093,71.512,170.3333333,170,21.95111111
6/18/2020 8:30,16.6164,71.512,170.3541667,170,21.95111111
6/18/2020 9:00,16.6181,71.339,170.375,170,21.855
6/18/2020 9:30,16.6187,71.512,170.3958333,170,21.95111111
6/18/2020 10:00,16.6164,71.512,170.4166667,170,21.95111111
6/18/2020 10:30,16.6141,71.512,170.4375,170,21.95111111
6/18/2020 11:00,16.6093,71.512,170.4583333,170,21.95111111
6/18/2020 11:30,16.6093,71.512,170.4791667,170,21.95111111
6/18/2020 12:00,16.6045,71.512,170.5,170,21.95111111
6/18/2020 12:30,16.6022,71.512,170.5208333,170,21.95111111
6/18/2020 13:00,16.6045,71.512,170.5416667,170,21.95111111
6/18/2020 13:30,16.5974,71.512,170.5625,170,21.95111111
6/18/2020 14:00,16.5957,71.683,170.5833333,170,22.04611111
6/18/2020 14:30,16.5933,71.683,170.6041667,170,22.04611111
6/18/2020 15:00,16.5839,71.683,170.625,170,22.04611111
6/18/2020 15:30,16.5791,71.683,170.6458333,170,22.04611111
6/18/2020 16:00,16.5768,71.683,170.6666667,170,22.04611111
6/18/2020 16:30,16.5768,71.683,170.6875,170,22.04611111
6/18/2020 17:00,16.5791,71.683,170.7083333,170,22.04611111
6/18/2020 17:30,16.572,71.683,170.7291667,170,22.04611111
6/18/2020 18:00,16.569,71.512,170.75,170,21.95111111
6/18/2020 18:30,16.5785,71.512,170.7708333,170,21.95111111
6/18/2020 19:00,16.5761,71.512,170.7916667,170,21.95111111
6/18/2020 19:30,16.5785,71.512,170.8125,170,21.95111111
6/18/2020 20:00,16.5785,71.512,170.8333333,170,21.95111111
6/18/2020 20:30,16.5738,71.512,170.8541667,170,21.95111111
6/18/2020 21:00,16.5738,71.512,170.875,170,21.95111111
6/18/2020 21:30,16.5761,71.512,170.8958333,170,21.95111111
6/18/2020 22:00,16.5785,71.512,170.9166667,170,21.95111111
6/18/2020 22:30,16.5928,71.512,170.9375,170,21.95111111
6/18/2020 23:00,16.5999,71.512,170.9583333,170,21.95111111
6/18/2020 23:30,16.6141,71.512,170.9791667,170,21.95111111
6/19/2020 0:00,16.607,71.512,171,171,21.95111111
6/19/2020 0:30,16.6022,71.512,171.0208333,171,21.95111111
6/19/2020 1:00,16.607,71.512,171.0416667,171,21.95111111
6/19/2020 1:30,16.6122,71.683,171.0625,171,22.04611111
6/19/2020 2:00,16.6051,71.683,171.0833333,171,22.04611111
6/19/2020 2:30,16.598,71.683,171.1041667,171,22.04611111
6/19/2020 3:00,16.6051,71.683,171.125,171,22.04611111
6/19/2020 3:30,16.6028,71.683,171.1458333,171,22.04611111
6/19/2020 4:00,16.6075,71.683,171.1666667,171,22.04611111
6/19/2020 4:30,16.6028,71.683,171.1875,171,22.04611111
6/19/2020 5:00,16.6075,71.683,171.2083333,171,22.04611111
6/19/2020 5:30,16.6028,71.683,171.2291667,171,22.04611111
6/19/2020 6:00,16.6099,71.683,171.25,171,22.04611111
6/19/2020 6:30,16.6122,71.683,171.2708333,171,22.04611111
6/19/2020 7:00,16.6141,71.512,171.2916667,171,21.95111111
6/19/2020 7:30,16.6187,71.512,171.3125,171,21.95111111
6/19/2020 8:00,16.6187,71.512,171.3333333,171,21.95111111
6/19/2020 8:30,16.6187,71.512,171.3541667,171,21.95111111
6/19/2020 9:00,16.6235,71.512,171.375,171,21.95111111
6/19/2020 9:30,16.6258,71.512,171.3958333,171,21.95111111
6/19/2020 10:00,16.6329,71.512,171.4166667,171,21.95111111
6/19/2020 10:30,16.6329,71.512,171.4375,171,21.95111111
6/19/2020 11:00,16.6306,71.512,171.4583333,171,21.95111111
6/19/2020 11:30,16.6329,71.512,171.4791667,171,21.95111111
6/19/2020 12:00,16.6377,71.512,171.5,171,21.95111111
6/19/2020 12:30,16.64,71.512,171.5208333,171,21.95111111
6/19/2020 13:00,16.6377,71.512,171.5416667,171,21.95111111
6/19/2020 13:30,16.6329,71.512,171.5625,171,21.95111111
6/19/2020 14:00,16.6283,71.512,171.5833333,171,21.95111111
6/19/2020 14:30,16.6235,71.512,171.6041667,171,21.95111111
6/19/2020 15:00,16.6258,71.512,171.625,171,21.95111111
6/19/2020 15:30,16.6283,71.512,171.6458333,171,21.95111111
6/19/2020 16:00,16.6252,71.339,171.6666667,171,21.855
6/19/2020 16:30,16.6229,71.339,171.6875,171,21.855
6/19/2020 17:00,16.6229,71.339,171.7083333,171,21.855
6/19/2020 17:30,16.6229,71.339,171.7291667,171,21.855
6/19/2020 18:00,16.6229,71.339,171.75,171,21.855
6/19/2020 18:30,16.6229,71.339,171.7708333,171,21.855
6/19/2020 19:00,16.6205,71.339,171.7916667,171,21.855
6/19/2020 19:30,16.6181,71.339,171.8125,171,21.855
6/19/2020 20:00,16.6181,71.339,171.8333333,171,21.855
6/19/2020 20:30,16.6133,71.339,171.8541667,171,21.855
6/19/2020 21:00,16.6158,71.339,171.875,171,21.855
6/19/2020 21:30,16.6205,71.339,171.8958333,171,21.855
6/19/2020 22:00,16.6158,71.339,171.9166667,171,21.855
6/19/2020 22:30,16.6205,71.339,171.9375,171,21.855
6/19/2020 23:00,16.6205,71.339,171.9583333,171,21.855
6/19/2020 23:30,16.6181,71.339,171.9791667,171,21.855
6/20/2020 0:00,16.6181,71.339,172,172,21.855
6/20/2020 0:30,16.6181,71.339,172.0208333,172,21.855
6/20/2020 1:00,16.6181,71.339,172.0416667,172,21.855
6/20/2020 1:30,16.6133,71.339,172.0625,172,21.855
6/20/2020 2:00,16.6133,71.339,172.0833333,172,21.855
6/20/2020 2:30,16.611,71.339,172.1041667,172,21.855
6/20/2020 3:00,16.6087,71.339,172.125,172,21.855
6/20/2020 3:30,16.6039,71.339,172.1458333,172,21.855
6/20/2020 4:00,16.5993,71.339,172.1666667,172,21.855
6/20/2020 4:30,16.5897,71.339,172.1875,172,21.855
6/20/2020 5:00,16.5891,71.168,172.2083333,172,21.76
6/20/2020 5:30,16.5939,71.168,172.2291667,172,21.76
6/20/2020 6:00,16.5914,71.168,172.25,172,21.76
6/20/2020 6:30,16.5914,71.168,172.2708333,172,21.76
6/20/2020 7:00,16.5914,71.168,172.2916667,172,21.76
6/20/2020 7:30,16.5914,71.168,172.3125,172,21.76
6/20/2020 8:00,16.5962,71.168,172.3333333,172,21.76
6/20/2020 8:30,16.601,71.168,172.3541667,172,21.76
6/20/2020 9:00,16.5986,71.168,172.375,172,21.76
6/20/2020 9:30,16.5939,71.168,172.3958333,172,21.76
6/20/2020 10:00,16.5986,71.168,172.4166667,172,21.76
6/20/2020 10:30,16.601,71.168,172.4375,172,21.76
6/20/2020 11:00,16.5962,71.168,172.4583333,172,21.76
6/20/2020 11:30,16.5962,71.168,172.4791667,172,21.76
6/20/2020 12:00,16.5939,71.168,172.5,172,21.76
6/20/2020 12:30,16.5939,71.168,172.5208333,172,21.76
6/20/2020 13:00,16.5914,71.168,172.5416667,172,21.76
6/20/2020 13:30,16.5891,71.168,172.5625,172,21.76
6/20/2020 14:00,16.5868,71.168,172.5833333,172,21.76
6/20/2020 14:30,16.5843,71.168,172.6041667,172,21.76
6/20/2020 15:00,16.582,71.168,172.625,172,21.76
6/20/2020 15:30,16.5772,71.168,172.6458333,172,21.76
6/20/2020 16:00,16.5726,71.168,172.6666667,172,21.76
6/20/2020 16:30,16.5655,71.168,172.6875,172,21.76
6/20/2020 17:00,16.5632,71.168,172.7083333,172,21.76
6/20/2020 17:30,16.5632,71.168,172.7291667,172,21.76
6/20/2020 18:00,16.5607,71.168,172.75,172,21.76
6/20/2020 18:30,16.5561,71.168,172.7708333,172,21.76
6/20/2020 19:00,16.5553,70.995,172.7916667,172,21.66388889
6/20/2020 19:30,16.553,70.995,172.8125,172,21.66388889
6/20/2020 20:00,16.5553,70.995,172.8333333,172,21.66388889
6/20/2020 20:30,16.5553,70.995,172.8541667,172,21.66388889
6/20/2020 21:00,16.5553,70.995,172.875,172,21.66388889
6/20/2020 21:30,16.5624,70.995,172.8958333,172,21.66388889
6/20/2020 22:00,16.5695,70.995,172.9166667,172,21.66388889
6/20/2020 22:30,16.5695,70.995,172.9375,172,21.66388889
6/20/2020 23:00,16.5672,70.995,172.9583333,172,21.66388889
6/20/2020 23:30,16.572,70.995,172.9791667,172,21.66388889
6/21/2020 0:00,16.5743,70.995,173,173,21.66388889
6/21/2020 0:30,16.5743,70.995,173.0208333,173,21.66388889
6/21/2020 1:00,16.5695,70.995,173.0416667,173,21.66388889
6/21/2020 1:30,16.5649,70.995,173.0625,173,21.66388889
6/21/2020 2:00,16.5649,70.995,173.0833333,173,21.66388889
6/21/2020 2:30,16.5578,70.995,173.1041667,173,21.66388889
6/21/2020 3:00,16.5578,70.995,173.125,173,21.66388889
6/21/2020 3:30,16.5578,70.995,173.1458333,173,21.66388889
6/21/2020 4:00,16.5553,70.995,173.1666667,173,21.66388889
6/21/2020 4:30,16.5553,70.995,173.1875,173,21.66388889
6/21/2020 5:00,16.5553,70.995,173.2083333,173,21.66388889
6/21/2020 5:30,16.5553,70.995,173.2291667,173,21.66388889
6/21/2020 6:00,16.5553,70.995,173.25,173,21.66388889
6/21/2020 6:30,16.5578,70.995,173.2708333,173,21.66388889
6/21/2020 7:00,16.5578,70.995,173.2916667,173,21.66388889
6/21/2020 7:30,16.5601,70.995,173.3125,173,21.66388889
6/21/2020 8:00,16.5619,70.824,173.3333333,173,21.56888889
6/21/2020 8:30,16.5624,70.995,173.3541667,173,21.66388889
6/21/2020 9:00,16.5595,70.824,173.375,173,21.56888889
